constellation,inclination_deg_rounded,mean_altitude_km_rounded10,count
Starlink,53.2,480,2540
Starlink,43.0,480,2218
Starlink,53.2,540,1331
Starlink,70.0,570,694
Starlink,43.0,490,473
Starlink,97.6,550,389
Starlink,43.0,360,333
Starlink,53.2,360,313
OneWeb,87.9,1210,159
OneWeb,87.9,1190,151
OneWeb,87.9,1220,116
OneWeb,87.9,1200,115
OneWeb,87.9,1180,104
OneWeb,87.8,1230,1
OneWeb,88.9,600,1
OneWeb,87.9,1120,1
